test, 2015-07-17, 197017.0, 903771.0000000001, 1100788.0
test2, 2015-07-20, 408130.0, 801642.0, 1209772.0
test2, 2015-07-20, 408130.0, 801642.0, 1209772.0
test, 2015-07-20, 197017.0, 965277.0, 1162294.0
test, 2015-07-20, 197017.0, 965277.0, 1162294.0
test2, 2015-07-21, 408130.0, 785628.0, 1193758.0
test2, 2015-07-21, 408130.0, 785628.0, 1193758.0
test, 2015-07-21, 197017.0, 981342.0, 1178359.0
test, 2015-07-21, 197017.0, 981342.0, 1178359.0
test2, 2015-07-22, 408130.0, 771498.0, 1179628.0
test2, 2015-07-22, 408130.0, 771498.0, 1179628.0
test, 2015-07-22, 197017.0, 977211.0, 1174228.0
test, 2015-07-22, 197017.0, 977211.0, 1174228.0
test2, 2015-07-23, 408130.0, 761136.0, 1169266.0
test2, 2015-07-23, 408130.0, 761136.0, 1169266.0
test, 2015-07-23, 197017.0, 1028159.9999999999, 1225177.0
test, 2015-07-23, 197017.0, 1028159.9999999999, 1225177.0
test2, 2015-07-24, 408130.0, 773853.0, 1181983.0
test2, 2015-07-24, 408130.0, 773853.0, 1181983.0
test, 2015-07-24, 197017.0, 1096092.0, 1293109.0
test, 2015-07-24, 197017.0, 1096092.0, 1293109.0
test2, 2015-07-27, 408130.0, 760194.0, 1168324.0
test2, 2015-07-27, 408130.0, 760194.0, 1168324.0
test, 2015-07-27, 197017.0, 1036421.9999999999, 1233439.0
test, 2015-07-27, 197017.0, 1036421.9999999999, 1233439.0
test2, 2015-07-28, 408130.0, 702261.0, 1110391.0
test2, 2015-07-28, 408130.0, 702261.0, 1110391.0
test, 2015-07-28, 197017.0, 932688.0, 1129705.0
test, 2015-07-28, 197017.0, 932688.0, 1129705.0
test2, 2015-07-29, 408130.0, 717804.0, 1125934.0
test2, 2015-07-29, 408130.0, 717804.0, 1125934.0
test, 2015-07-29, 197017.0, 853740.0000000001, 1050757.0
test, 2015-07-29, 197017.0, 853740.0000000001, 1050757.0
test2, 2015-07-30, 408130.0, 720159.0, 1128289.0
test2, 2015-07-30, 408130.0, 720159.0, 1128289.0
test, 2015-07-30, 197017.0, 890459.9999999999, 1087477.0
test, 2015-07-30, 197017.0, 890459.9999999999, 1087477.0
test2, 2015-07-31, 408130.0, 701790.0, 1109920.0
test2, 2015-07-31, 408130.0, 701790.0, 1109920.0
test, 2015-07-31, 197017.0, 850068.0, 1047085.0
test, 2015-07-31, 197017.0, 850068.0, 1047085.0
test2, 2015-08-03, 408130.0, 709797.0, 1117927.0
test2, 2015-08-03, 408130.0, 709797.0, 1117927.0
test, 2015-08-03, 197017.0, 895050.0, 1092067.0
test, 2015-08-03, 197017.0, 895050.0, 1092067.0
test2, 2015-08-04, 408130.0, 732405.0, 1140535.0
test2, 2015-08-04, 408130.0, 732405.0, 1140535.0
test, 2015-08-04, 197017.0, 877608.0, 1074625.0
test, 2015-08-04, 197017.0, 877608.0, 1074625.0
test2, 2015-08-05, 408130.0, 735702.0, 1143832.0
test2, 2015-08-05, 408130.0, 735702.0, 1143832.0
test, 2015-08-05, 197017.0, 933606.0, 1130623.0
test, 2015-08-05, 197017.0, 933606.0, 1130623.0
test2, 2015-08-06, 408130.0, 721101.0, 1129231.0
test2, 2015-08-06, 408130.0, 721101.0, 1129231.0
test, 2015-08-06, 197017.0, 909278.9999999999, 1106296.0
test, 2015-08-06, 197017.0, 909278.9999999999, 1106296.0
test2, 2015-08-07, 408130.0, 724398.0, 1132528.0
test2, 2015-08-07, 408130.0, 724398.0, 1132528.0
test, 2015-08-07, 197017.0, 886788.0, 1083805.0
test, 2015-08-07, 197017.0, 886788.0, 1083805.0
test2, 2015-08-10, 408130.0, 728637.0, 1136767.0
test2, 2015-08-10, 408130.0, 728637.0, 1136767.0
test, 2015-08-10, 197017.0, 918000.0, 1115017.0
test, 2015-08-10, 197017.0, 918000.0, 1115017.0
test2, 2015-08-11, 408130.0, 743238.0, 1151368.0
test2, 2015-08-11, 408130.0, 743238.0, 1151368.0
test, 2015-08-11, 197017.0, 981801.0, 1178818.0
test, 2015-08-11, 197017.0, 981801.0, 1178818.0
test2, 2015-08-12, 408130.0, 733347.0, 1141477.0
test2, 2015-08-12, 408130.0, 733347.0, 1141477.0
test, 2015-08-12, 197017.0, 995571.0000000001, 1192588.0
test, 2015-08-12, 197017.0, 995571.0000000001, 1192588.0
test2, 2015-08-13, 408130.0, 724869.0, 1132999.0
test2, 2015-08-13, 408130.0, 724869.0, 1132999.0
test, 2015-08-13, 197017.0, 969867.0, 1166884.0
test, 2015-08-13, 197017.0, 969867.0, 1166884.0
test2, 2015-08-14, 408130.0, 727695.0, 1135825.0
test2, 2015-08-14, 408130.0, 727695.0, 1135825.0
test, 2015-08-14, 197017.0, 1014849.0, 1211866.0
test, 2015-08-14, 197017.0, 1014849.0, 1211866.0
test2, 2015-08-17, 408130.0, 729579.0, 1137709.0
test2, 2015-08-17, 408130.0, 729579.0, 1137709.0
test, 2015-08-17, 197017.0, 996030.0, 1193047.0
test, 2015-08-17, 197017.0, 996030.0, 1193047.0
test2, 2015-08-18, 408130.0, 721572.0, 1129702.0
test2, 2015-08-18, 408130.0, 721572.0, 1129702.0
test, 2015-08-18, 197017.0, 988227.0, 1185244.0
test, 2015-08-18, 197017.0, 988227.0, 1185244.0
test2, 2015-08-19, 408130.0, 700377.0, 1108507.0
test2, 2015-08-19, 408130.0, 700377.0, 1108507.0
test, 2015-08-19, 197017.0, 889542.0, 1086559.0
test, 2015-08-19, 197017.0, 889542.0, 1086559.0
test2, 2015-08-20, 408130.0, 706500.0, 1114630.0
test2, 2015-08-20, 408130.0, 706500.0, 1114630.0
test, 2015-08-20, 197017.0, 880362.0, 1077379.0
test, 2015-08-20, 197017.0, 880362.0, 1077379.0
test2, 2015-08-21, 408130.0, 691428.0, 1099558.0
test2, 2015-08-21, 408130.0, 691428.0, 1099558.0
test, 2015-08-21, 197017.0, 831708.0, 1028725.0
test, 2015-08-21, 197017.0, 831708.0, 1028725.0
test2, 2015-08-24, 408130.0, 669762.0, 1077892.0
test2, 2015-08-24, 408130.0, 669762.0, 1077892.0
test, 2015-08-24, 197017.0, 780759.0000000001, 977776.0000000001
test, 2015-08-24, 197017.0, 780759.0000000001, 977776.0000000001
test2, 2015-08-25, 408130.0, 606177.0, 1014307.0
test2, 2015-08-25, 408130.0, 606177.0, 1014307.0
test, 2015-08-25, 197017.0, 702729.0, 899746.0
test, 2015-08-25, 197017.0, 702729.0, 899746.0
test2, 2015-08-26, 408130.0, 583569.0, 991699.0
test2, 2015-08-26, 408130.0, 583569.0, 991699.0
test, 2015-08-26, 197017.0, 632502.0, 829519.0
test, 2015-08-26, 197017.0, 632502.0, 829519.0
test2, 2015-08-27, 408130.0, 613242.0, 1021372.0
test2, 2015-08-27, 408130.0, 613242.0, 1021372.0
test, 2015-08-27, 197017.0, 623781.0, 820798.0
test, 2015-08-27, 197017.0, 623781.0, 820798.0
test2, 2015-08-28, 403948.0, 658458.0, 1062406.0
test2, 2015-08-28, 403948.0, 658458.0, 1062406.0
test, 2015-08-28, 197017.0, 667386.0, 864403.0
test, 2015-08-28, 197017.0, 667386.0, 864403.0
test2, 2015-08-31, 399688.0, 674976.0, 1074664.0
test2, 2015-08-31, 399688.0, 674976.0, 1074664.0
test, 2015-08-31, 197017.0, 716040.0, 913057.0
test, 2015-08-31, 197017.0, 716040.0, 913057.0
test2, 2015-09-01, 395212.0, 713592.0, 1108804.0
test2, 2015-09-01, 395212.0, 713592.0, 1108804.0
test, 2015-09-01, 197017.0, 681615.0, 878632.0
test, 2015-09-01, 197017.0, 681615.0, 878632.0
test2, 2015-09-02, 390622.0, 735840.0, 1126462.0
test2, 2015-09-02, 390622.0, 735840.0, 1126462.0
test, 2015-09-02, 197017.0, 659583.0, 856600.0
test, 2015-09-02, 197017.0, 659583.0, 856600.0
test2, 2015-09-07, 386167.0, 719187.0, 1105354.0
test2, 2015-09-07, 386167.0, 719187.0, 1105354.0
test, 2015-09-07, 197017.0, 657288.0, 854305.0
test, 2015-09-07, 197017.0, 657288.0, 854305.0
test2, 2015-09-08, 381829.0, 704700.0, 1086529.0
test2, 2015-09-08, 381829.0, 704700.0, 1086529.0
test, 2015-09-08, 197017.0, 658206.0, 855223.0
test, 2015-09-08, 197017.0, 658206.0, 855223.0
test2, 2015-09-09, 377320.0, 736434.0, 1113754.0
test2, 2015-09-09, 377320.0, 736434.0, 1113754.0
test, 2015-09-09, 197017.0, 685287.0, 882304.0
test, 2015-09-09, 197017.0, 685287.0, 882304.0
test2, 2015-09-10, 372781.0, 745872.0, 1118653.0
test2, 2015-09-10, 372781.0, 745872.0, 1118653.0
test, 2015-09-10, 197017.0, 716499.0, 913516.0
test, 2015-09-10, 197017.0, 716499.0, 913516.0
test2, 2015-09-11, 372781.0, 754875.0, 1127656.0
test2, 2015-09-11, 372781.0, 754875.0, 1127656.0
test, 2015-09-11, 197017.0, 688959.0, 885976.0
test, 2015-09-11, 197017.0, 688959.0, 885976.0
test2, 2015-09-14, 372781.0, 770220.0, 1143001.0
test2, 2015-09-14, 372781.0, 770220.0, 1143001.0
test, 2015-09-14, 197017.0, 682533.0, 879550.0
test, 2015-09-14, 197017.0, 682533.0, 879550.0
test2, 2015-09-15, 372781.0, 788535.0, 1161316.0
test2, 2015-09-15, 372781.0, 788535.0, 1161316.0
test, 2015-09-15, 197017.0, 641682.0, 838699.0
test, 2015-09-15, 197017.0, 641682.0, 838699.0
test2, 2015-09-16, 372781.0, 765270.0, 1138051.0
test2, 2015-09-16, 372781.0, 765270.0, 1138051.0
test, 2015-09-16, 197017.0, 588438.0, 785455.0
test, 2015-09-16, 197017.0, 588438.0, 785455.0
test2, 2015-09-17, 372781.0, 763785.0, 1136566.0
test2, 2015-09-17, 372781.0, 763785.0, 1136566.0
test, 2015-09-17, 197017.0, 642600.0, 839617.0
test, 2015-09-17, 197017.0, 642600.0, 839617.0
test2, 2015-09-18, 372781.0, 747945.0, 1120726.0
test2, 2015-09-18, 372781.0, 747945.0, 1120726.0
test, 2015-09-18, 197017.0, 619191.0, 816208.0
test, 2015-09-18, 197017.0, 619191.0, 816208.0
test2, 2015-09-21, 372781.0, 743985.0, 1116766.0
test2, 2015-09-21, 372781.0, 743985.0, 1116766.0
test, 2015-09-21, 197017.0, 621945.0, 818962.0
test, 2015-09-21, 197017.0, 621945.0, 818962.0
test2, 2015-09-22, 372781.0, 741015.0, 1113796.0
test2, 2015-09-22, 372781.0, 741015.0, 1113796.0
test, 2015-09-22, 197017.0, 649485.0, 846502.0
test, 2015-09-22, 197017.0, 649485.0, 846502.0
test2, 2015-09-23, 372781.0, 744975.0, 1117756.0
test2, 2015-09-23, 372781.0, 744975.0, 1117756.0
test, 2015-09-23, 197017.0, 660042.0, 857059.0
test, 2015-09-23, 197017.0, 660042.0, 857059.0
test2, 2015-09-24, 372781.0, 740025.0, 1112806.0
test2, 2015-09-24, 372781.0, 740025.0, 1112806.0
test, 2015-09-24, 197017.0, 634338.0, 831355.0
test, 2015-09-24, 197017.0, 634338.0, 831355.0
test2, 2015-09-25, 372781.0, 755865.0, 1128646.0
test2, 2015-09-25, 372781.0, 755865.0, 1128646.0
test, 2015-09-25, 197017.0, 651780.0, 848797.0
test, 2015-09-25, 197017.0, 651780.0, 848797.0
test2, 2015-09-28, 372781.0, 771705.0, 1144486.0
test2, 2015-09-28, 372781.0, 771705.0, 1144486.0
test, 2015-09-28, 197017.0, 620109.0, 817126.0
test, 2015-09-28, 197017.0, 620109.0, 817126.0
test2, 2015-09-29, 372781.0, 788040.0, 1160821.0
test2, 2015-09-29, 372781.0, 788040.0, 1160821.0
test, 2015-09-29, 197017.0, 629289.0, 826306.0
test, 2015-09-29, 197017.0, 629289.0, 826306.0
test2, 2015-09-30, 372781.0, 790515.0, 1163296.0
test2, 2015-09-30, 372781.0, 790515.0, 1163296.0
test, 2015-09-30, 197017.0, 609093.0, 806110.0
test, 2015-09-30, 197017.0, 609093.0, 806110.0
test2, 2015-10-08, 372781.0, 823185.0, 1195966.0
test2, 2015-10-08, 372781.0, 823185.0, 1195966.0
test, 2015-10-08, 197017.0, 614601.0, 811618.0
test, 2015-10-08, 197017.0, 614601.0, 811618.0
test2, 2015-10-09, 372781.0, 785565.0, 1158346.0
test2, 2015-10-09, 372781.0, 785565.0, 1158346.0
test, 2015-10-09, 197017.0, 643977.0, 840994.0
test, 2015-10-09, 197017.0, 643977.0, 840994.0
test2, 2015-10-12, 372781.0, 787050.0, 1159831.0
test2, 2015-10-12, 372781.0, 787050.0, 1159831.0
test, 2015-10-12, 197017.0, 657288.0, 854305.0
test, 2015-10-12, 197017.0, 657288.0, 854305.0
test2, 2015-10-13, 372781.0, 794969.9999999999, 1167751.0
test2, 2015-10-13, 372781.0, 794969.9999999999, 1167751.0
test, 2015-10-13, 197017.0, 694926.0, 891943.0
test, 2015-10-13, 197017.0, 694926.0, 891943.0
test2, 2015-10-14, 372781.0, 790515.0, 1163296.0
test2, 2015-10-14, 372781.0, 790515.0, 1163296.0
test, 2015-10-14, 197017.0, 704106.0, 901123.0
test, 2015-10-14, 197017.0, 704106.0, 901123.0
test, 2015-10-15, 197017.0, 687582.0, 884599.0
test, 2015-10-15, 197017.0, 687582.0, 884599.0
test, 2015-10-16, 197017.0, 726138.0, 923155.0
test, 2015-10-16, 197017.0, 726138.0, 923155.0
test, 2015-10-19, 197017.0, 732105.0, 929122.0
test, 2015-10-19, 197017.0, 732105.0, 929122.0
test, 2015-10-20, 197017.0, 718794.0, 915811.0
test, 2015-10-20, 197017.0, 718794.0, 915811.0
test, 2015-10-21, 197017.0, 734400.0, 931417.0
test, 2015-10-21, 197017.0, 734400.0, 931417.0
test, 2015-10-22, 197017.0, 665550.0, 862567.0
test, 2015-10-22, 197017.0, 665550.0, 862567.0
test, 2015-10-23, 197017.0, 686205.0, 883222.0
test, 2015-10-23, 197017.0, 686205.0, 883222.0
test2, 2015-10-26, 372781.0, 787050.0, 1159831.0
test2, 2015-10-26, 372781.0, 787050.0, 1159831.0
test, 2015-10-26, 197017.0, 712827.0, 909844.0
test, 2015-10-26, 197017.0, 712827.0, 909844.0
test2, 2015-10-27, 372781.0, 805860.0, 1178641.0
test2, 2015-10-27, 372781.0, 805860.0, 1178641.0
test, 2015-10-27, 197017.0, 725679.0, 922696.0
test, 2015-10-27, 197017.0, 725679.0, 922696.0
test2, 2015-10-28, 372781.0, 807840.0, 1180621.0
test2, 2015-10-28, 372781.0, 807840.0, 1180621.0
test, 2015-10-28, 197017.0, 734859.0000000001, 931876.0000000001
test, 2015-10-28, 197017.0, 734859.0000000001, 931876.0000000001
test2, 2015-10-29, 372781.0, 807344.9999999999, 1180126.0
test2, 2015-10-29, 372781.0, 807344.9999999999, 1180126.0
test, 2015-10-29, 197017.0, 734859.0000000001, 931876.0000000001
test, 2015-10-29, 197017.0, 734859.0000000001, 931876.0000000001
test2, 2015-10-30, 372781.0, 821205.0, 1193986.0
test2, 2015-10-30, 372781.0, 821205.0, 1193986.0
test, 2015-10-30, 197017.0, 738990.0000000001, 936007.0000000001
test, 2015-10-30, 197017.0, 738990.0000000001, 936007.0000000001
test2, 2015-11-02, 372781.0, 811305.0, 1184086.0
test2, 2015-11-02, 372781.0, 811305.0, 1184086.0
test, 2015-11-02, 197017.0, 721548.0, 918565.0
test, 2015-11-02, 197017.0, 721548.0, 918565.0
test2, 2015-11-03, 372781.0, 812295.0, 1185076.0
test2, 2015-11-03, 372781.0, 812295.0, 1185076.0
test, 2015-11-03, 197017.0, 718335.0, 915352.0
test, 2015-11-03, 197017.0, 718335.0, 915352.0
test2, 2015-11-04, 372781.0, 814770.0, 1187551.0
test2, 2015-11-04, 372781.0, 814770.0, 1187551.0
test, 2015-11-04, 197017.0, 711450.0, 908467.0
test, 2015-11-04, 197017.0, 711450.0, 908467.0
test2, 2015-11-05, 372781.0, 833580.0, 1206361.0
test2, 2015-11-05, 372781.0, 833580.0, 1206361.0
test, 2015-11-05, 197017.0, 763317.0, 960334.0
test, 2015-11-05, 197017.0, 763317.0, 960334.0
test2, 2015-11-06, 367477.0, 876645.0, 1244122.0
test2, 2015-11-06, 367477.0, 876645.0, 1244122.0
test, 2015-11-06, 197017.0, 793152.0, 990169.0
test, 2015-11-06, 197017.0, 793152.0, 990169.0
test2, 2015-11-09, 362122.0, 890424.0, 1252546.0
test2, 2015-11-09, 362122.0, 890424.0, 1252546.0
test, 2015-11-09, 197017.0, 814725.0, 1011742.0
test, 2015-11-09, 197017.0, 814725.0, 1011742.0
test2, 2015-11-10, 362041.0, 903869.9999999999, 1265911.0
test2, 2015-11-10, 362041.0, 903869.9999999999, 1265911.0
test, 2015-11-10, 197017.0, 814725.0, 1011742.0
test, 2015-11-10, 197017.0, 814725.0, 1011742.0
test2, 2015-11-11, 356539.0, 920337.0, 1276876.0
test2, 2015-11-11, 356539.0, 920337.0, 1276876.0
test, 2015-11-11, 197017.0, 810594.0, 1007611.0
test, 2015-11-11, 197017.0, 810594.0, 1007611.0
test2, 2015-11-12, 351229.0, 893592.0, 1244821.0
test2, 2015-11-12, 351229.0, 893592.0, 1244821.0
test, 2015-11-12, 197017.0, 808758.0, 1005775.0
test, 2015-11-12, 197017.0, 808758.0, 1005775.0
test2, 2015-11-13, 346030.0, 880152.0, 1226182.0
test2, 2015-11-13, 346030.0, 880152.0, 1226182.0
test, 2015-11-13, 197017.0, 790857.0, 987874.0
test, 2015-11-13, 197017.0, 790857.0, 987874.0
test2, 2015-11-16, 340765.0, 896579.9999999999, 1237345.0
test2, 2015-11-16, 340765.0, 896579.9999999999, 1237345.0
test, 2015-11-16, 197017.0, 785349.0, 982366.0
test, 2015-11-16, 197017.0, 785349.0, 982366.0
test2, 2015-11-17, 335548.0, 893646.0000000001, 1229194.0
test2, 2015-11-17, 335548.0, 893646.0000000001, 1229194.0
test, 2015-11-17, 197017.0, 791315.9999999999, 988332.9999999999
test, 2015-11-17, 197017.0, 791315.9999999999, 988332.9999999999
test2, 2015-11-18, 335542.0, 894672.0000000001, 1230214.0
test2, 2015-11-18, 335542.0, 894672.0000000001, 1230214.0
test, 2015-11-18, 197017.0, 787644.0, 984661.0
test, 2015-11-18, 197017.0, 787644.0, 984661.0
test2, 2015-11-19, 335542.0, 897324.0, 1232866.0
test2, 2015-11-19, 335542.0, 897324.0, 1232866.0
test, 2015-11-19, 197017.0, 768825.0, 965842.0
test, 2015-11-19, 197017.0, 768825.0, 965842.0
test2, 2015-11-20, 335542.0, 923639.9999999999, 1259182.0
test2, 2015-11-20, 335542.0, 923639.9999999999, 1259182.0
test, 2015-11-20, 197017.0, 786726.0, 983743.0
test, 2015-11-20, 197017.0, 786726.0, 983743.0
test2, 2015-11-23, 330010.0, 953051.9999999999, 1283062.0
test2, 2015-11-23, 330010.0, 953051.9999999999, 1283062.0
test, 2015-11-23, 197017.0, 789480.0, 986497.0
test, 2015-11-23, 197017.0, 789480.0, 986497.0
test2, 2015-11-24, 324301.0, 989213.9999999999, 1313515.0
test2, 2015-11-24, 324301.0, 989213.9999999999, 1313515.0
test, 2015-11-24, 197017.0, 793152.0, 990169.0
test, 2015-11-24, 197017.0, 793152.0, 990169.0
test2, 2015-11-25, 324301.0, 994410.0, 1318711.0
test2, 2015-11-25, 324301.0, 994410.0, 1318711.0
test, 2015-11-25, 197017.0, 828036.0, 1025053.0
test, 2015-11-25, 197017.0, 828036.0, 1025053.0
test2, 2015-11-26, 318409.0, 1026774.0000000001, 1345183.0
test2, 2015-11-26, 318409.0, 1026774.0000000001, 1345183.0
test, 2015-11-26, 197017.0, 823905.0, 1020922.0
test, 2015-11-26, 197017.0, 823905.0, 1020922.0
test2, 2015-11-27, 312607.0, 1016925.0, 1329532.0
test2, 2015-11-27, 312607.0, 1016925.0, 1329532.0
test, 2015-11-27, 197017.0, 805086.0, 1002103.0
test, 2015-11-27, 197017.0, 805086.0, 1002103.0
test2, 2015-11-30, 307057.0, 978384.0000000001, 1285441.0
test2, 2015-11-30, 307057.0, 978384.0000000001, 1285441.0
test, 2015-11-30, 197017.0, 745415.9999999999, 942432.9999999999
test, 2015-11-30, 197017.0, 745415.9999999999, 942432.9999999999
test2, 2015-12-01, 301471.0, 990314.9999999999, 1291786.0
test2, 2015-12-01, 301471.0, 990314.9999999999, 1291786.0
test, 2015-12-01, 197017.0, 745875.0, 942892.0
test, 2015-12-01, 197017.0, 745875.0, 942892.0
test2, 2015-12-02, 295882.0, 996444.0, 1292326.0
test2, 2015-12-02, 295882.0, 996444.0, 1292326.0
test, 2015-12-02, 192004.0, 768365.9999999999, 960369.9999999999
test, 2015-12-02, 192004.0, 768365.9999999999, 960369.9999999999
test2, 2015-12-03, 289936.0, 1065945.0, 1355881.0
test2, 2015-12-03, 289936.0, 1065945.0, 1355881.0
test, 2015-12-03, 186691.0, 819587.9999999999, 1006278.9999999999
test, 2015-12-03, 186691.0, 819587.9999999999, 1006278.9999999999
test2, 2015-12-04, 290116.0, 1033725.0, 1323841.0
test2, 2015-12-04, 290116.0, 1033725.0, 1323841.0
test, 2015-12-04, 181111.0, 866295.0, 1047406.0
test, 2015-12-04, 181111.0, 866295.0, 1047406.0
test2, 2015-12-07, 284512.0, 1010340.0, 1294852.0
test2, 2015-12-07, 284512.0, 1010340.0, 1294852.0
test, 2015-12-07, 181261.0, 843045.0, 1024306.0
test, 2015-12-07, 181261.0, 843045.0, 1024306.0
test2, 2015-12-08, 284290.0, 1050300.0, 1334590.0
test2, 2015-12-08, 284290.0, 1050300.0, 1334590.0
test, 2015-12-08, 181213.0, 850485.0, 1031698.0
test, 2015-12-08, 181213.0, 850485.0, 1031698.0
test2, 2015-12-09, 278269.0, 1091430.0, 1369699.0
test2, 2015-12-09, 278269.0, 1091430.0, 1369699.0
test, 2015-12-09, 175597.0, 877500.0, 1053097.0
test, 2015-12-09, 175597.0, 877500.0, 1053097.0
test2, 2015-12-10, 278530.0, 1044189.0, 1322719.0
test2, 2015-12-10, 278530.0, 1044189.0, 1322719.0
test, 2015-12-10, 175840.0, 839592.0000000001, 1015432.0000000001
test, 2015-12-10, 175840.0, 839592.0000000001, 1015432.0000000001
test2, 2015-12-11, 272758.0, 1052142.0, 1324900.0
test2, 2015-12-11, 272758.0, 1052142.0, 1324900.0
test, 2015-12-11, 170530.0, 835083.0, 1005613.0
test, 2015-12-11, 170530.0, 835083.0, 1005613.0
test2, 2015-12-14, 272959.0, 1015560.0000000001, 1288519.0
test2, 2015-12-14, 272959.0, 1015560.0000000001, 1288519.0
test, 2015-12-14, 170530.0, 807764.9999999999, 978294.9999999999
test, 2015-12-14, 170530.0, 807764.9999999999, 978294.9999999999
test2, 2015-12-15, 272959.0, 1012905.0, 1285864.0
test2, 2015-12-15, 272959.0, 1012905.0, 1285864.0
test, 2015-12-15, 164878.0, 894438.0, 1059316.0
test, 2015-12-15, 164878.0, 894438.0, 1059316.0
test2, 2015-12-16, 272959.0, 1005218.9999999999, 1278178.0
test2, 2015-12-16, 272959.0, 1005218.9999999999, 1278178.0
test, 2015-12-16, 164743.0, 915768.0, 1080511.0
test, 2015-12-16, 164743.0, 915768.0, 1080511.0
test2, 2015-12-17, 272959.0, 998082.0, 1271041.0
test2, 2015-12-17, 272959.0, 998082.0, 1271041.0
test, 2015-12-17, 158941.0, 923949.0, 1082890.0
test, 2015-12-17, 158941.0, 923949.0, 1082890.0
test2, 2015-12-18, 272959.0, 1015100.9999999999, 1288060.0
test2, 2015-12-18, 272959.0, 1015100.9999999999, 1288060.0
test, 2015-12-18, 153073.0, 940320.0, 1093393.0
test, 2015-12-18, 153073.0, 940320.0, 1093393.0
test2, 2015-12-21, 267325.0, 1032668.9999999999, 1299994.0
test2, 2015-12-21, 267325.0, 1032668.9999999999, 1299994.0
test, 2015-12-21, 146902.0, 994980.0000000001, 1141882.0
test, 2015-12-21, 146902.0, 994980.0000000001, 1141882.0
test2, 2015-12-22, 261592.0, 1056528.0, 1318120.0
test2, 2015-12-22, 261592.0, 1056528.0, 1318120.0
test, 2015-12-22, 140464.0, 1044413.9999999999, 1184878.0
test, 2015-12-22, 140464.0, 1044413.9999999999, 1184878.0
test2, 2015-12-23, 261592.0, 1048950.0, 1310542.0
test2, 2015-12-23, 261592.0, 1048950.0, 1310542.0
test, 2015-12-23, 134074.0, 1043036.9999999999, 1177111.0
test, 2015-12-23, 134074.0, 1043036.9999999999, 1177111.0
test2, 2015-12-24, 261592.0, 1047840.0, 1309432.0
test2, 2015-12-24, 261592.0, 1047840.0, 1309432.0
test, 2015-12-24, 127840.0, 1023851.9999999999, 1151692.0
test, 2015-12-24, 127840.0, 1023851.9999999999, 1151692.0
test2, 2015-12-25, 261592.0, 1056720.0, 1318312.0
test2, 2015-12-25, 261592.0, 1056720.0, 1318312.0
test, 2015-12-25, 121696.0, 1015245.0000000001, 1136941.0
test, 2015-12-25, 121696.0, 1015245.0000000001, 1136941.0
test2, 2015-12-28, 261592.0, 1072260.0, 1333852.0
test2, 2015-12-28, 261592.0, 1072260.0, 1333852.0
test, 2015-12-28, 115345.0, 1055760.0, 1171105.0
test, 2015-12-28, 115345.0, 1055760.0, 1171105.0
test2, 2015-12-29, 261592.0, 1037850.0, 1299442.0
test2, 2015-12-29, 261592.0, 1037850.0, 1299442.0
test, 2015-12-29, 109573.0, 965427.0, 1075000.0
test, 2015-12-29, 109573.0, 965427.0, 1075000.0
test2, 2015-12-30, 261592.0, 1040069.9999999999, 1301662.0
test2, 2015-12-30, 261592.0, 1040069.9999999999, 1301662.0
test, 2015-12-30, 103708.0, 986831.9999999999, 1090540.0
test, 2015-12-30, 103708.0, 986831.9999999999, 1090540.0
test2, 2015-12-31, 261592.0, 1030635.0, 1292227.0
test2, 2015-12-31, 261592.0, 1030635.0, 1292227.0
test, 2015-12-31, 97885.0, 985608.0000000001, 1083493.0
test, 2015-12-31, 97885.0, 985608.0000000001, 1083493.0
test2, 2016-01-04, 261592.0, 1013985.0, 1275577.0
test2, 2016-01-04, 261592.0, 1013985.0, 1275577.0
test, 2016-01-04, 91993.0, 1003170.0000000001, 1095163.0
test, 2016-01-04, 91993.0, 1003170.0000000001, 1095163.0
test2, 2016-01-05, 261592.0, 987900.0, 1249492.0
test2, 2016-01-05, 261592.0, 987900.0, 1249492.0
test, 2016-01-05, 91993.0, 909549.0, 1001542.0
test, 2016-01-05, 91993.0, 909549.0, 1001542.0
test2, 2016-01-06, 261592.0, 996780.0, 1258372.0
test2, 2016-01-06, 261592.0, 996780.0, 1258372.0
test, 2016-01-06, 91993.0, 929556.0, 1021549.0
test, 2016-01-06, 91993.0, 929556.0, 1021549.0
test2, 2016-01-07, 261592.0, 1004550.0000000001, 1266142.0
test2, 2016-01-07, 261592.0, 1004550.0000000001, 1266142.0
test, 2016-01-07, 86476.0, 944946.0000000001, 1031422.0000000001
test, 2016-01-07, 86476.0, 944946.0000000001, 1031422.0000000001
test2, 2016-01-08, 261592.0, 971805.0000000001, 1233397.0
test2, 2016-01-08, 261592.0, 971805.0000000001, 1233397.0
test, 2016-01-08, 86476.0, 850553.9999999999, 937029.9999999999
test, 2016-01-08, 86476.0, 850553.9999999999, 937029.9999999999
test2, 2016-01-11, 261592.0, 970694.9999999999, 1232287.0
test2, 2016-01-11, 261592.0, 970694.9999999999, 1232287.0
test, 2016-01-11, 86476.0, 863378.9999999999, 949854.9999999999
test, 2016-01-11, 86476.0, 863378.9999999999, 949854.9999999999
test2, 2016-01-12, 261592.0, 946275.0, 1207867.0
test2, 2016-01-12, 261592.0, 946275.0, 1207867.0
test, 2016-01-12, 86476.0, 777195.0, 863671.0
test, 2016-01-12, 86476.0, 777195.0, 863671.0
test2, 2016-01-13, 261592.0, 968475.0, 1230067.0
