test2, 2016-08-19, 600000, 16.37, 16.37, 300, B
test2, 2016-08-22, 600000, 16.36, 16.36, 300, B
test2, 2016-08-22, 600000, 16.36, 16.36, 300, B
test2, 2016-08-23, 600000, 16.35, 16.35, 300, B
test2, 2016-08-23, 600000, 16.35, 16.35, 300, B
test2, 2016-10-24, 600000, 16.42, 16.42, 300, B
test2, 2016-10-24, 600000, 16.42, 16.42, 300, B
test2, 2016-10-25, 600000, 16.37, 16.37, 300, B
test2, 2016-10-25, 600000, 16.37, 16.37, 300, B
test2, 2016-10-26, 600000, 16.27, 16.27, 300, B
test2, 2016-10-26, 600000, 16.27, 16.27, 300, B
test2, 2016-10-31, 600000, 16.22, 16.22, 300, B
test2, 2016-10-31, 600000, 16.22, 16.22, 300, B
test2, 2016-11-01, 600000, 16.25, 16.25, 300, B
test2, 2016-11-01, 600000, 16.25, 16.25, 300, B
test2, 2016-11-03, 600000, 16.3, 16.3, 300, B
test2, 2016-11-03, 600000, 16.3, 16.3, 300, B
test2, 2016-11-04, 600000, 16.35, 16.35, 300, B
test2, 2016-11-04, 600000, 16.35, 16.35, 300, B
test2, 2016-11-07, 600000, 16.37, 16.37, 300, B
test2, 2016-11-07, 600000, 16.37, 16.37, 300, B
test2, 2016-11-14, 600000, 16.55, 16.55, 300, B
test2, 2016-11-14, 600000, 16.55, 16.55, 300, B
test2, 2016-11-23, 600000, 16.88, 16.88, 300, B
test2, 2016-11-23, 600000, 16.88, 16.88, 300, B
test2, 2016-11-24, 600000, 16.84, 16.84, 300, B
test2, 2016-11-24, 600000, 16.84, 16.84, 300, B
test2, 2016-11-25, 600000, 17.04, 17.04, 300, B
test2, 2016-11-25, 600000, 17.04, 17.04, 300, B
test2, 2016-11-28, 600000, 17.16, 17.16, 300, B
test2, 2016-11-28, 600000, 17.16, 17.16, 300, B
test2, 2016-11-29, 600000, 17.21, 17.21, 300, B
test2, 2016-11-29, 600000, 17.21, 17.21, 300, B
test2, 2016-11-30, 600000, 17.11, 17.11, 300, B
test2, 2016-11-30, 600000, 17.11, 17.11, 300, B
test2, 2016-12-01, 600000, 17.1, 17.1, 300, B
test2, 2016-12-01, 600000, 17.1, 17.1, 300, B
test2, 2016-12-02, 600000, 17.05, 17.05, 300, B
test2, 2016-12-02, 600000, 17.05, 17.05, 300, B
test2, 2016-12-05, 600000, 17.25, 17.25, 300, B
test2, 2016-12-05, 600000, 17.25, 17.25, 300, B
test2, 2016-12-06, 600000, 17.17, 17.17, 300, B
test2, 2016-12-06, 600000, 17.17, 17.17, 300, B
test2, 2016-12-07, 600000, 17.02, 17.02, 300, B
test2, 2016-12-07, 600000, 17.02, 17.02, 300, B
test2, 2016-12-08, 600000, 17.09, 17.09, 300, B
test2, 2016-12-08, 600000, 17.09, 17.09, 300, B
test2, 2016-12-09, 600000, 17.29, 17.29, 300, B
test2, 2016-12-09, 600000, 17.29, 17.29, 300, B
test2, 2016-12-12, 600000, 17.44, 17.44, 300, B
test2, 2016-12-12, 600000, 17.44, 17.44, 300, B
test2, 2016-12-13, 600000, 17.12, 17.12, 300, B
test2, 2016-12-13, 600000, 17.12, 17.12, 300, B
test2, 2016-12-14, 600000, 17.13, 17.13, 300, B
test2, 2016-12-14, 600000, 17.13, 17.13, 300, B
test2, 2017-01-18, 600000, 16.43, 16.43, 300, B
test2, 2017-01-18, 600000, 16.43, 16.43, 300, B
test2, 2017-01-19, 600000, 16.49, 16.49, 300, B
test2, 2017-01-19, 600000, 16.49, 16.49, 300, B
test2, 2017-02-20, 600000, 16.86, 16.86, 300, B
test2, 2017-02-20, 600000, 16.86, 16.86, 300, B
test2, 2017-02-21, 600000, 16.83, 16.83, 300, B
test2, 2017-02-21, 600000, 16.83, 16.83, 300, B
test2, 2017-02-22, 600000, 16.7, 16.7, 300, B
test2, 2017-02-22, 600000, 16.7, 16.7, 300, B
test2, 2017-02-23, 600000, 16.64, 16.64, 300, B
test2, 2017-02-23, 600000, 16.64, 16.64, 300, B
test2, 2017-02-24, 600000, 16.66, 16.66, 300, B
test2, 2017-02-24, 600000, 16.66, 16.66, 300, B
test2, 2017-03-24, 600000, 15.91, 15.91, 300, B
test2, 2017-03-24, 600000, 15.91, 15.91, 300, B
test2, 2017-03-27, 600000, 15.99, 15.99, 300, B
test2, 2017-03-27, 600000, 15.99, 15.99, 300, B
test2, 2017-07-13, 600000, 13.22, 13.22, 300, B
test2, 2017-07-13, 600000, 13.22, 13.22, 300, B
test2, 2017-07-14, 600000, 13.54, 13.54, 300, B
test2, 2017-07-14, 600000, 13.54, 13.54, 300, B
